37.6189712695068,30.760922019231,0.02978583965229
38.7018389289514,31.6249689266614,0.031203423283913
36.2424841560971,34.6659845833302,0.031480520121775
39.3948782702206,30.5755320781423,0.031439813113445
36.8834470422461,34.7527255084858,0.031847747731761
39.6271731183054,30.4559683691502,0.030829217709999
40.9521263778192,30.2235776673917,0.031813296878439
42.2880955222787,29.0978361448897,0.032263051844744
37.1295521539968,35.6396068657286,0.032247897294883
38.7152792883596,32.8701596682532,0.031759661414648
37.4751611422508,36.7889900111089,0.032744807118583
40.9030353930232,33.6007145866394,0.033191699233508
35.567197606267,34.4230116631246,0.031044437193606
39.1955389041204,35.3651312929166,0.032928618274663
36.5652689737485,34.0316576797158,0.031282039892788
38.8627167231058,35.1167573636033,0.03276364646175
39.8427760372607,30.2482648553674,0.031394961153401
35.4400219383775,34.3684117406812,0.030869063494631
42.6166710144798,33.5267325122706,0.033911546176512
41.7323899791091,32.5359298417825,0.033285046713312
39.2258829927254,32.0223935943562,0.031865319408411
37.9443477326271,30.8400884368452,0.029712003718584
38.2789563240834,33.7084065661616,0.032018470475674
37.2340699833968,35.936103040954,0.032404875466407
39.3656773536519,28.9765234702082,0.029683113369695
44.2924752576175,30.1741165367924,0.033951335800657
38.5769227990453,36.3900636886643,0.033022782055169
35.9309843248007,34.9132250869526,0.031496627130643
36.7628639871962,31.1479006166762,0.029531288635397
39.3294080824396,36.8893904849606,0.033415511361712
47.8510649235201,27.7695376487094,0.03503774246488
41.1249085233752,32.0025329865608,0.032686428150775
38.6786524179934,32.9688000321681,0.032062456701917
38.8051938124588,34.7553703930591,0.032578436422587
39.4739891649582,33.4620209205362,0.032502502872943
39.7765123200607,30.1484846487663,0.031350888260029
43.3609674300025,31.3138842609714,0.033572236945313
39.214192534656,32.2212052199116,0.031823310078076
36.6864094701272,35.1525377761065,0.031897615494236
40.2424059328808,31.8919497540635,0.032364943671775
38.8848750578787,34.9386638455048,0.032678236726064
37.3246386745329,33.5839783726524,0.031449838813849
35.6638163762175,35.6022353859455,0.031521362065774
34.8946887726468,34.0899347957432,0.030597734317476
37.3435318006703,36.8000767497705,0.032714968560192
37.654710701886,33.8355958018805,0.031774000017065
41.3306494012474,34.7481202000108,0.033611857770178
37.9464561683925,34.0164325434211,0.032052317154998
39.1983640355433,30.8041606496037,0.030875459395465
42.6359774619371,31.2168673758412,0.033364337034719
39.333630490579,33.3007349194755,0.032404112835871
37.023939798039,35.5061821805722,0.032142465060221
37.885547682422,35.7904502405288,0.032601411437924
37.1040600153078,33.0635222291184,0.030951657770388
38.689983260292,34.0278695946684,0.032369063206743
38.2741685801756,37.4464581243922,0.03322175206122
38.7969905261191,35.4118892997398,0.032821638978324
38.5125417785519,34.586028544881,0.032286159937442
37.2649649738314,34.6317452002147,0.031887453039795
36.8971797686543,35.0529292829258,0.031991131029311
40.482577133558,33.4212095933278,0.032974402843174
36.6783676824127,35.7806292347834,0.032183420020857
37.3285587516865,33.2485478301986,0.031484534072435
38.5666591752169,30.8266928003833,0.03095568094498
43.0410920942199,28.7307105201303,0.032346844392938
35.7470641282367,32.648910794476,0.0299771448854
38.8077929490817,33.9879248378837,0.032427870981991
39.7548393711478,31.2422033960165,0.032076373044036
40.2226348493172,33.4737750442715,0.032834120605043
40.2183543760316,31.4996825077646,0.031901841010317
38.0670989422758,33.7382349277292,0.031814980345366
40.0819074739998,32.6949293112262,0.032608919340543
36.7902292401178,34.4850732347581,0.031742336551011
40.4354912160555,31.4141307438752,0.032210492122896
39.9532087340727,35.6867804318475,0.033308085589877
36.2308138009469,34.2102244966032,0.031078569705806
45.428503141948,28.6093602062475,0.033426274237562
38.5410626853202,38.4870447039197,0.033566415057422
45.1642073523546,28.5764920736523,0.034034890451141
40.9528312201232,32.0773903467713,0.032700162994161
42.1258532476225,31.555920657788,0.033252879105621
36.0340879820927,32.7345018500483,0.030416072161109
39.6989886679984,34.5674052763359,0.032936317595119
37.9582674726255,34.3762169771514,0.032062817122366
39.3873722347576,31.8702183293665,0.03168199550261
35.6911057876309,31.718052622387,0.029765287580452
38.299630206281,32.9494341879921,0.031721921724642
38.4681566685412,35.447338324638,0.032710349352236
37.8926043702717,35.063774288534,0.032192945317403
38.9035907591627,31.468099972462,0.031396927931678
42.2830132325716,33.9955299027089,0.033865109500236
40.3093883427363,28.3752042498416,0.029722971706506
38.1204609224467,34.9490567322609,0.032447845504406
44.428370273049,31.4328423532077,0.034435090399126
37.163977873794,33.6370452777186,0.031443181629622
39.4115269202791,32.2431129450224,0.031909530917681
45.4903770929693,32.5834800360235,0.03512247695182
36.8984259226283,33.1026397168527,0.031309919656341
36.5192011153262,36.1660377648132,0.032155221472508
39.2039136642007,30.5733200834212,0.031144647646032
37.3494512741072,37.2196029820643,0.032861327118679
41.1934937491733,31.1341539331441,0.032389473277981
36.1368909816969,31.1600266590316,0.029003069772998
38.4498563214508,33.1389980189525,0.031695893695907
40.2246273244896,30.0978901951203,0.031202798065007
42.5887214128917,27.9238933524247,0.03190120237847
37.6513566162807,34.6655306980987,0.032120070310346
37.8182995198123,34.7150984153941,0.032126975459409
34.9262389320451,33.4107233724092,0.029697836552525
40.5055129640077,32.8490927613003,0.032602331525774
37.1995272343764,34.7750168810217,0.031958161394914
39.0043106547028,30.2064005733971,0.030449067210447
38.8778446831116,35.26078723297,0.032784987544701
46.258723191358,29.7350355437204,0.034759518931372
37.9478278352085,35.72482060204,0.0326103040015
36.5170842035948,35.6358467409146,0.03202794236819
41.3269604773362,30.2185662194188,0.032425385778629
39.3918660323862,35.3726337729608,0.033031315082815
39.0995318667588,37.8521788380427,0.033622579279295
37.7234069636123,35.9693563488375,0.032601344460535
42.4655552476832,31.1542180526735,0.033187600130483
37.353149377089,32.6443792460747,0.031290341063465
38.2973519567417,32.7661566490218,0.031333528904352
37.3649294940429,35.8213328088409,0.032431006976978
39.0910758077398,37.0234517080591,0.033317256323825
40.4990152606242,33.1762903487896,0.032887990627263
41.3265311876404,31.9312231483676,0.032669654035275
35.5033856423438,30.9508595688621,0.028002472114575
38.8649194835356,35.3623179790869,0.032825591878498
36.8824797987836,32.3873579832294,0.03046270233478
38.4083867393407,35.9041743327483,0.03281690093714
39.6453175490502,32.9742705183531,0.032347978439877
38.5624756502171,35.8497675169145,0.032849855985049
40.2869407530291,31.3320126577685,0.031823135487073
40.0819074739998,32.6949293112262,0.032608034927671
38.4157209766635,34.7341723667976,0.032464599938368
37.0821814800698,35.9169255312172,0.032332665425308
35.939532333817,34.0727612142146,0.031063829112252
36.7302325677283,34.0669769411791,0.031636034916684
35.4447876783521,34.0461504567585,0.030677806443481
36.583178193673,31.5857169090431,0.029948863373135
39.1975997052174,33.0179181012916,0.031940115707917
37.942040185221,31.6043370562257,0.031056072822696
39.1080188338057,34.3905611862892,0.032662072334907
39.3018315865964,36.5144979314192,0.033299316962087
40.7818413055658,32.0460641009207,0.032709791869035
35.8358473578796,33.7570213830058,0.030908316926214
36.0735804842281,34.8022876245216,0.031472261284298
38.4424814864512,33.5485070616345,0.032069981572257
40.7858529933819,33.6635234165454,0.033140523417699
36.4244022545907,33.8308334765292,0.031032134246431
38.0380659302937,36.3024429455662,0.032813012191416
39.624840730207,30.469647821034,0.030984918670148
38.0671050518483,34.7812271819946,0.032327766154907
40.31851484863,29.4957466762531,0.030947353880547
38.7636176344288,35.9537412387841,0.032948410601342
37.6122299079367,34.800440985798,0.032205843877786
40.7273433167636,34.4674832935952,0.033321223162117
38.2689889070233,32.2956541945241,0.031513019640761
37.4154442315839,33.1186426857017,0.031427747267526
39.4948264330058,29.5885113506415,0.030786914718499
38.2390294028844,35.4298823039504,0.032622407418145
35.9600035374313,33.5904125775097,0.030590489012415
36.3526269708833,35.988745018895,0.031932310425032
36.1082808548432,33.7183464622422,0.030896478544275
39.8017322335059,35.2481140028994,0.033154346786507
42.2518346126361,29.9993311314372,0.032622699698006
39.8511310134706,30.320070836104,0.031213798449669
36.6395691960816,36.1216100825807,0.032139809994228
37.117195485202,30.3453657176243,0.028904890233137
41.0583925740309,31.3640151853627,0.032626640379042
42.4074183064762,29.8940430421692,0.032853238292087
36.7390369407853,34.8198365979805,0.031833720473234
44.4308120707297,28.8904052696848,0.033581290894319
38.2044735522673,34.8186820369475,0.032436049417434
35.1946000882276,33.7996053195083,0.030559842567448
40.0242453780211,33.5282259437408,0.032793236306168
42.5884220034425,28.2734221691249,0.031631193626341
40.0706126642779,33.5061666116606,0.032702306456215
38.278993281338,34.0782138699374,0.032072973529507
35.8827217073547,34.7402942447167,0.031146759233268
37.4612436363868,36.4598002420834,0.032669268778698
39.8375717972003,30.9042291639178,0.031616159057333
39.5750439912843,32.8895607607014,0.031975957886924
39.7222411382646,35.7938782674793,0.033237151405622
38.0842551993306,33.208731012866,0.03162828668105
39.238573550153,33.0749866087481,0.032300028907148
37.0433028389438,31.7897870483494,0.030377095989287
39.0034370047089,34.4473973861725,0.032635768406773
38.0358609832983,34.4626772683222,0.032272311155101
39.8514063019365,30.8025711296246,0.031724995265041
43.8470394489552,30.4562118242184,0.033682803434668
41.6771255258434,34.3859569100555,0.033685341095657
38.2076315806344,35.4986685275869,0.032627095087709
39.5750439912843,32.8895607607014,0.031976048215598
35.2182991905548,31.1489802664818,0.027876590397656
39.2886363794637,35.3089965155538,0.032945751633031
41.0847959141837,32.9558005547675,0.033111343526457
39.1016243016104,32.3452387651744,0.031669186611778
35.9604205253565,33.7135715638364,0.030999757401319
38.1432325196125,37.5200239480974,0.033206890591617
42.8172880120841,32.4081631530343,0.033787324189843
41.6309153410455,34.3378406556707,0.033667635621648
42.0964251773516,28.7056496131871,0.031761593490093
39.7511503435492,34.899076410227,0.033043991993037
39.5151131733953,31.6554500599872,0.031914715482124
37.885547682422,35.7904502405288,0.032599260474041
37.5478233639794,32.569818113284,0.031079565806678
40.7707262671908,31.8257144966757,0.032299903637494
32.9899982879071,31.9569421912767,0.027611036460699
44.6839160699522,29.9297853223587,0.033740795992529
37.3545931991285,33.3801404553199,0.031104183375981
40.191536475457,32.2103815428144,0.032280327102198
39.7721551284648,33.1769746518797,0.032505863615476
41.90591823883,30.4258768333805,0.032673936035772
40.0566157653448,37.3801247466334,0.033668713451872
36.8244084211111,35.3153594938097,0.032030093290046
39.5585599352012,34.0275276328708,0.032746779666549
37.3035313461626,35.0541363180855,0.032002913332312
41.4458868357947,33.3907479259158,0.033373797186483
36.7745426187664,36.6253370083663,0.032482495290903
38.5061365496403,35.638277607989,0.032778111070153
36.4849359002994,32.4726956992982,0.03018063216611
37.4269204357711,36.983986875034,0.032811849935995
39.2639562749478,33.6840259008574,0.03253179284418
43.7224994980983,29.6859128616198,0.033659793591608
36.8761016001805,34.6207761226176,0.031589309498154
38.0160947291395,35.0523852442958,0.032342578380344
43.0978850977967,33.4733941525515,0.034118206529202
37.139220736141,36.9161223604418,0.03269328367256
40.0128131364574,31.0714314265518,0.031911672490954
41.4720702132918,30.5145200973362,0.032348361553639
39.2869156248212,35.5372537352352,0.033033671660151
35.9240971883269,33.4756822540758,0.030430133313203
40.1800986619278,34.7114949057993,0.033162953341502
40.3016296909745,29.8195194623128,0.031544470867328
39.7979342837184,33.9079603723197,0.032778908545283
37.4202820229648,34.1760573492766,0.031643321764953
37.6081100821863,33.2344390770085,0.031549508087852
40.8678863055152,32.1592668704043,0.032813492263667
37.4390004473191,33.421994976179,0.031382525650489
38.3788722583544,34.8408321300258,0.032500978955499
35.0868359725611,34.7059642984781,0.03079785582556
36.6957359021174,32.6177869937093,0.030631430168425
35.7001957422138,35.5740352996007,0.03168993064881
40.8814695578212,33.3638436315563,0.033129820048876
40.8456426606255,28.750684102516,0.03090684178063
34.2029226219493,33.5216405688235,0.029839107157222
38.7627526297465,32.0935896779234,0.031440300949894
43.5210219390913,28.7014883901893,0.032997521596576
37.9199521118468,33.2537150857687,0.031563800255383
35.3444526854982,35.1442516506569,0.030962394447171
36.7736731759672,36.5763857189577,0.032474691270728
38.7548201093094,34.7374509294493,0.032620298437359
37.9768022097648,32.9264034560967,0.031629294852609
41.4467252775182,34.4637479631694,0.033535099108525
38.8241036601066,34.2824485510622,0.032362055510579
40.1148636869713,27.9937893770179,0.030165372994847
39.696308788011,33.2166606556758,0.032463815486146
41.5454698985148,32.97441497634,0.033332842533116
40.7043309258766,33.7638917880107,0.03307707079316
36.6459550795091,35.5434412283188,0.031741023413217
36.5053441943054,34.1877697431038,0.031218403047249
40.7593198676104,35.8524771483391,0.033557239301446
37.2067054415069,33.6639623468045,0.031426309980798
35.1915694524965,30.8919919892762,0.02802508486249
36.9708588734062,35.973362113079,0.032323170126469
39.4706759290327,30.6506653917436,0.031447462490654
36.4526142009659,36.368229858167,0.032294635680148
40.0008334162478,29.1282501969274,0.030534530940751
38.4805709277082,32.7225898523609,0.031703244387004
38.8148394876209,31.756443147461,0.031519635858529
40.3794059616221,31.0525549106875,0.03205370309118
37.9220338891286,37.5344888380638,0.03308959895878
37.8934248300604,33.8228089653864,0.03194210984585
36.4539446481023,33.6805046675446,0.030719696894239
40.0296990186651,33.3124949351388,0.032709423602125
37.8021362523539,32.4193748519295,0.031140072524018
39.7865598362069,29.1646580342498,0.030047151422185
38.2753872141901,32.5806542044111,0.031460534844347
43.4133424915456,26.8698023710048,0.031806935219656
35.4917029311614,35.4137825798551,0.031441011622724
44.3885849137451,31.6373063617196,0.034389288548415
50.7748245606045,25.4021764012658,0.035579949753624
37.0277218099499,33.997093360291,0.031589155192332
37.8500453129653,32.2410461909486,0.03137251634692
37.3474022209284,35.6341355745218,0.032360419871107
38.2050887410688,33.1415596025759,0.031837089842246
38.3118026781723,34.174192164643,0.032197881464087
41.1970417805041,30.0651148759278,0.0317175436819
37.5417243114763,34.8084961671052,0.032174844090182
36.4693505873124,35.7130461791156,0.032097274008388
37.4247848424876,35.9766511047651,0.032481177982822
42.5363156214817,29.8083884185495,0.032842075102648
46.2746987662008,29.8599311545508,0.034987626110426
40.6997000492245,34.5430771145915,0.033278138030479
35.1248802816635,33.9416161416741,0.030084459313211
40.1736032611595,31.2887387936615,0.032066440060191
40.2546479664546,32.4715097838709,0.032576731976997
46.4106518123772,31.8202636687247,0.035436013428944
35.8073357267063,34.0535303811294,0.030764652448276
37.4817827405902,36.369296141621,0.032629988899985
37.4316856486143,34.0588111775106,0.031722574763721
41.2526765395302,29.9575538270168,0.032240244652384
36.8038984270707,32.8461041300435,0.030873503205936
40.6944088938733,34.4538589227011,0.033304026751423
37.1477671700994,34.2555791151676,0.031859214972516
36.6188863440346,33.4277160254579,0.031250792734206
38.1613732631954,33.4967789789377,0.03199540405574
37.0189683161388,36.3029840515719,0.032435483141184
38.5174193074678,31.2548157967786,0.030754547252308
38.8936261782861,36.8721080337245,0.033213604911304
42.7911436304825,28.0163091260232,0.031609504742022
38.9334744098289,38.3329011586507,0.033683324352826
39.701725007662,35.0567573505527,0.03306446119497
43.0410920942199,28.7307105201303,0.032347080232736
37.940340008272,33.3231331645754,0.031696767492732
36.3628432119011,35.9828931510639,0.032106537438139
37.1380998254794,36.3211210772129,0.032506352175156
42.5597503155005,34.5136989831421,0.034096233127134
37.3188397331471,36.4325290142859,0.032601560030903
35.988690385515,33.3062060759418,0.030840094484189
38.0012431424908,35.1970737903419,0.03247001568301
36.6878039963846,33.3727059793155,0.030948428049398
41.1701304943453,30.3083998781642,0.032077336874361
40.9388070576124,31.4359890078789,0.03263013798936
35.9246907953646,35.0974458241698,0.031333311347734
36.1561442074181,31.9995287577905,0.02929505782931
40.3892405669464,32.5780258978649,0.032712709924228
39.939482794041,33.7956405457804,0.032702885245256
41.4857254099838,31.5524715973675,0.032662122920757
41.6448446770273,31.9845060144307,0.033120665010141
37.8098511172098,32.2419499402844,0.030752625316226
36.7697107506068,31.3229223083274,0.029900573988418
42.3976844745204,32.7518623307964,0.033626766091335
40.468523014765,33.8263991089853,0.033060461021449
36.9211644562367,36.8163123317141,0.032588766449078
41.6018416776816,33.5999818235952,0.033486056460532
39.0441128082319,35.1993722962533,0.032849487178418
39.5787976500681,31.3395135076416,0.031537145599097
37.5375495453045,32.6901890992014,0.030908553215106
41.559083101923,29.1112499313949,0.0318580538297
37.5234749754145,35.3554159851534,0.032338667961373
39.669468660948,30.5371638443208,0.031295148471787
37.8510091256101,31.3375379836922,0.030527378378338
35.0496039141982,30.6442608454998,0.027882942606303
43.2670759640934,32.297553852573,0.033792878191249
36.8503096066062,33.8700454124517,0.031541833719325
36.9121978515676,32.8801748261451,0.031122951242309
38.0073167013878,33.2816519632853,0.031747720446149
37.6646744998296,36.8803504733452,0.032850948845972
40.2047516111881,32.554202319101,0.0324714525236
38.100615854055,35.7388250734356,0.032661385275926
37.2163064580367,35.4752956877644,0.032273907480682
45.674070335822,31.764471268565,0.035111518913222
43.316389903642,29.3595120149926,0.032415176645301
40.4106079151774,31.5760036818439,0.032104800452465
38.6599681956067,31.6051334374103,0.03130320879507
35.319647546393,34.6496511493533,0.03085154045355
39.8370245051731,34.0985857085333,0.032866818506297
37.7234069636123,35.9693563488375,0.032601083086259
40.2035895142802,33.6158251036649,0.032905441590881
41.6890911441442,29.159902527591,0.031366161652921
38.2151322383271,37.2559013526796,0.033154035727969
35.7814622281701,34.921419754022,0.031391466341754
38.8728546768286,31.0676460467418,0.031088778727688
37.9885308311234,30.9372809075101,0.030271561021294
37.6801082739631,34.4684171061662,0.03211685111787
38.3753594633089,33.2833284408584,0.031755901030363
34.9463774146136,34.4251537514996,0.030540171117623
37.8170791202842,32.4771768479683,0.031386797903709
35.7274526269879,34.2469480092316,0.031009841316081
39.9929999322418,32.1024573331877,0.032210233631069
40.952641997404,28.9689081542301,0.031631677962433
36.4026550468666,34.7314435050332,0.031722743359966
37.5474436645293,34.0585648711338,0.031706396306626
37.6304482956225,31.5089907818208,0.030375563465096
39.578624453929,32.1161219069665,0.032053950854238
39.7432590660413,33.2819759964132,0.032520329805832
42.2573157688373,34.9554762473922,0.034016954331689
38.2665003222601,36.3434186416227,0.032908739741205
35.6911057876309,31.718052622387,0.02976530400774
39.8344645483306,32.578992627444,0.032248368900579
39.1962553864667,36.7266342853784,0.033234775964579
38.3008313300557,31.9209808710514,0.031174767690377
35.858545193944,34.6649556547994,0.031338748685967
36.8605671462898,35.6239716818574,0.032187632492765
39.939482794041,33.7956405457804,0.032702531919528
36.5988231389694,33.1935948356265,0.031000042486866
39.3875665159715,30.2524506033975,0.031207426052816
37.4572449173324,33.4808895795664,0.031566282942071
40.5142145472687,32.7485866826383,0.032497884066861
38.8803103379885,31.8504521217561,0.031672214090051
45.2215204626395,26.9294369033421,0.032710569978704
36.6113618282835,33.3501226029176,0.031004960717638
39.9214325712676,34.5930845099461,0.03302212644326
37.3314776224068,34.7964781914186,0.032013210500611
40.9206296890106,33.1924749835814,0.033080704904982
37.9464561683925,34.0164325434211,0.032052239722092
40.2183543760316,31.4996825077646,0.031901910946764
36.3791814226246,32.8420069625714,0.030498205212946
40.0134804445821,31.1527225613309,0.031726282136875
39.8850710463011,29.3120340030624,0.031103970021085
40.7961920346212,31.7531902851754,0.032448846508631
36.5175298370554,33.0440101449122,0.030634955617818
34.1808108022358,33.2189391591451,0.029098658819124
39.7062508066201,33.804157219562,0.032736689327799
39.7475916200289,33.2286379080949,0.032600168006656
40.6855898116976,34.7454391639621,0.033368340467367
42.2276983173829,32.8139267715068,0.033564284211278
38.3899827841807,33.2246395241969,0.031844280543395
41.5127064235329,29.7103903818375,0.032289945374522
39.3527048888554,32.5751292055725,0.032161411977717
